Source,Target,Airline
CDG,JFK,AAL
JFK,CDG,AAL
ORY,LHR,IBE
ORY,LHR,BAW
OPO,LIS,TAP
GKA,MAG,TOK
GKA,HGU,TOK
GKA,LAE,TOK
GKA,POM,TOK
GKA,POM,ANG
